M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,F,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
119.46937267284883,41.14129088714271,11,80.29037902076576,29.778332187547253,11,117.0619385996611,66.21334323712622,11,11,0.699855143822127,0.00046575505530348666,0.9589372673740184,0.7583630808264095,0.9377381814465178,0.49428407862611123,nein,"PER: <0,001
OVU: 0,758
LUT: 0,494",Friedman,7.0909090909090935,"7,091",2,0.02885550339038819,ja,0.32231404958677695,,,,,,DJ bilateral,Semitendinosus,Bodenkontakt,peak_rms,,0.041015625,1.0,0.0966796875
33.32891158462707,7.777077602062354,11,26.83647534968212,10.570315463458165,11,33.83709725991286,14.532880876511893,11,11,0.9227124743735606,0.3418832119811824,0.9442642695639621,0.5718458574767857,0.9535824774205492,0.6899477707979425,ja,"PER: 0,342
OVU: 0,572
LUT: 0,690",ANOVA,,"3,222","2, 20",0.06125204270428732,nein,,2.067640371535034,nein,nein,0.2436687277580566,gross,DJ bilateral,Semitendinosus,Gesamt,mean_rms,3.221719591677934,,,
120.06887060076109,40.76334971018981,11,93.74151878472077,40.48284485895134,11,121.00434721709557,63.61852868913665,11,11,0.6867773172880314,0.0003165014117806861,0.9210969805602183,0.3278828067216166,0.9503971900160674,0.6490331895464205,nein,"PER: <0,001
OVU: 0,328
LUT: 0,649",Friedman,3.818181818181813,"3,818",2,0.14821506633752052,nein,0.17355371900826422,,,,,,DJ bilateral,Semitendinosus,Gesamt,peak_rms,,,,
23.34095615135236,8.598023139788157,11,24.473147154178584,16.010520680393842,11,22.548594390652955,10.815621062827192,11,11,0.8958515600968837,0.16439527053422665,0.7895835461469591,0.006861680146667433,0.9042544101025317,0.2082015840402595,nein,"PER: 0,164
OVU: 0,007
LUT: 0,208",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,DJ bilateral,Semitendinosus,Landung2,mean_rms,,,,
60.01508638727761,29.4134532071406,11,59.6383190418928,44.68853315110799,11,52.07065894012076,30.309786005128803,11,11,0.9228601289295536,0.3431860513939111,0.7639746621976303,0.0031651760637889746,0.890725671638535,0.14199972434052405,nein,"PER: 0,343
OVU: 0,003
LUT: 0,142",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Semitendinosus,Landung2,peak_rms,,,,
78.73534612548706,56.169519713408,11,38.13581668914081,19.51251408323631,11,69.0058921415786,67.89738171461806,11,11,0.8172388718853423,0.01586275296851566,0.9233067863034403,0.3471509073362141,0.7406561954478192,0.001570407175871299,nein,"PER: 0,016
OVU: 0,347
LUT: 0,002",Friedman,6.545454545454561,"6,545",2,0.037902914400958214,ja,0.2975206611570255,,,,,,DJ bilateral,Vastus Lateralis,Bodenkontakt,mean_rms,,0.0205078125,1.0,0.3046875
154.32735151112982,109.57826283235708,11,67.90295100511588,34.205076023293564,11,136.86000417387885,149.4992714346944,11,11,0.7459138494014224,0.0018385941577184395,0.8467583332362886,0.038714007612906595,0.710052703507331,0.0006301933031244958,nein,"PER: 0,002
OVU: 0,039
LUT: <0,001",Friedman,5.636363636363626,"5,636",2,0.059714415732185576,nein,0.25619834710743755,,,,,,DJ bilateral,Vastus Lateralis,Bodenkontakt,peak_rms,,,,
44.12504200480717,33.2385195325387,11,24.66472973695643,14.542082299142374,11,39.78336556226016,32.364374028736364,11,11,0.7758238671713547,0.004525760305486517,0.9339741743068615,0.4524395290210393,0.8700444578917832,0.07762372228931558,nein,"PER: 0,005
OVU: 0,452
LUT: 0,078",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Vastus Lateralis,Gesamt,mean_rms,,,,
154.32735151112982,109.57826283235708,11,69.75375404881537,34.776310872755545,11,138.6505311138521,148.8030434312256,11,11,0.7459138494014224,0.0018385941577184395,0.819169135177499,0.016818234304128158,0.71177706143088,0.0006633156061438856,nein,"PER: 0,002
OVU: 0,017
LUT: <0,001",Friedman,5.636363636363626,"5,636",2,0.059714415732185576,nein,0.25619834710743755,,,,,,DJ bilateral,Vastus Lateralis,Gesamt,peak_rms,,,,
49.586198045980424,42.092582507208185,11,28.56624418510652,17.522819143193395,11,43.084831860938145,28.899204251086314,11,11,0.8708748259567743,0.07955410029100891,0.9560993973328876,0.722278579908352,0.9518003614951112,0.6670285194921435,ja,"PER: 0,080
OVU: 0,722
LUT: 0,667",ANOVA,,"2,945","2, 20",0.07569891325409894,nein,,6.950117754802605,nein,nein,0.22748136495054005,gross,DJ bilateral,Vastus Lateralis,Landung2,mean_rms,2.9446715539227823,,,
92.48457890331018,85.98286117715317,11,51.56477692091201,33.05309979753681,11,71.2031021183237,41.99886201929397,11,11,0.8436382242795594,0.035242524974366134,0.8497375134865044,0.04234211469502875,0.97595308032227,0.9395109818910824,nein,"PER: 0,035
OVU: 0,042
LUT: 0,940",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Vastus Lateralis,Landung2,peak_rms,,,,
15.378036642335756,9.563084598420554,11,14.516955854868575,11.046982072743328,11,19.22158579008328,13.403190482296832,11,11,0.9535330132242298,0.6893113350454851,0.8478213692201527,0.03997205097747139,0.953171326992197,0.6846576390074639,nein,"PER: 0,689
OVU: 0,040
LUT: 0,685",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,SQ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,
39.81344090609656,28.688603600153925,11,38.17022577596607,35.59169992035924,11,45.208203230510485,26.87349587145156,11,11,0.8714578398991503,0.08093702392466552,0.7580984126261012,0.002651731791787823,0.9586938552101233,0.7552934900395782,nein,"PER: 0,081
OVU: 0,003
LUT: 0,755",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,SQ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,
10.644422701893056,3.7531499026272317,11,11.568199922465203,4.718899822966384,11,8.911409059887305,4.369946618218555,11,11,0.9273668309296934,0.3848333625954124,0.838706158840512,0.030371760350773658,0.9634730714962618,0.8141348223411462,nein,"PER: 0,385
OVU: 0,030
LUT: 0,814",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,SQ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,,,,
28.06055771616428,10.327137611792608,11,30.25216500390237,11.77285075587492,11,23.063991189489002,11.581234803829533,11,11,0.9488309227187244,0.6290505665900152,0.9118157281205618,0.2562335971270594,0.9583865293691674,0.7514097971896013,ja,"PER: 0,629
OVU: 0,256
LUT: 0,751",ANOVA,,"2,089","2, 20",0.15005885222387716,nein,,0.5307301271434242,nein,nein,0.17277021707047963,gross,SQ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,2.0885396130037495,,,
25.02557640382503,19.279287526127188,11,28.480271265755945,17.773597401901505,11,33.58338264234418,19.325738896053313,11,11,0.8504463426139877,0.043253427566097125,0.8991289238093223,0.18037270108227638,0.9345816385338175,0.4590351863140463,nein,"PER: 0,043
OVU: 0,180
LUT: 0,459",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,SQ einbeinig R,Gluteus Medius,Gesamt,mean_rms,,,,
60.544566960089725,45.83398829900904,11,71.18826386341367,51.49803769677015,11,82.74541740421384,56.11275783032323,11,11,0.9060511703458186,0.2188319844808424,0.9434279874244625,0.5615960058694363,0.9019483688659979,0.19523492500558776,ja,"PER: 0,219
OVU: 0,562
LUT: 0,195",ANOVA,,"1,529","2, 20",0.24103456057082637,nein,,1.876977916514918,nein,nein,0.13262294026734212,mittel,SQ einbeinig R,Gluteus Medius,Gesamt,peak_rms,1.5290113887519579,,,
27.810494521247062,12.444918882873951,11,22.567070314403963,8.853609541072489,11,25.392813577534067,12.696779783631502,11,11,0.9681256579450621,0.8670051533399263,0.8957786798441716,0.16405519687823938,0.9675420629231244,0.8606947566930703,ja,"PER: 0,867
OVU: 0,164
LUT: 0,861",ANOVA,,"1,147","2, 20",0.3376457002872304,nein,,0.4026072801727345,nein,nein,0.1028891228749657,mittel,SQ einbeinig R,Semitendinosus,Gesamt,mean_rms,1.146894163235361,,,
63.23222426642914,28.84015966267227,11,54.34439258170185,25.969149671185466,11,58.15945564978674,27.45394963682505,11,11,0.9772945218411228,0.9492513273311609,0.9780301332253715,0.9542162784690551,0.9597917604546049,0.7690893606207736,ja,"PER: 0,949
OVU: 0,954
LUT: 0,769",ANOVA,,"0,605","2, 20",0.5559503325707403,nein,,0.8220709030452049,nein,nein,0.05701757312630389,klein,SQ einbeinig R,Semitendinosus,Gesamt,peak_rms,0.6046514919194871,,,
32.916598724275104,24.631616228865244,11,25.429705370424685,16.495746724048278,11,41.63362256070967,27.546521249390473,11,11,0.8872201710393348,0.12835568724376684,0.909891918688725,0.2431760904333904,0.9565897640922953,0.7285523483603018,ja,"PER: 0,128
OVU: 0,243
LUT: 0,729",ANOVA,,"2,704","2, 20",0.09130283934611857,nein,,0.4947329445967566,nein,nein,0.21286644162609233,gross,SQ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,2.7043243088992472,,,
72.10372967415414,58.32676074258351,11,56.94142734992773,37.11450268478421,11,98.08006952604674,70.00164107847164,11,11,0.8412090143073092,0.0327540559558051,0.9203133898825725,0.3212588734208899,0.940840947218076,0.5304346720561659,nein,"PER: 0,033
OVU: 0,321
LUT: 0,530",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,SQ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,,,
